Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019/10/30,114.54027531304763,114.77175819124412,113.72325133796393,114.63558959960938,2129358,0.0,0.0
2019/10/31,114.73092455492511,114.76496981159879,111.35388359842005,112.33431243896484,3173108,0.0,0.0
2019/11/01,113.66195148436016,115.84749492346081,113.51216481527713,115.806640625,2951010,0.0,0.0
2019/11/04,116.84837388500209,119.14967162667708,116.84837388500209,119.08158111572266,4954789,0.0,0.0
2019/11/05,119.14964129805819,119.46283271817663,118.31219035286409,119.3334732055664,2756062,0.0,0.0
2019/11/06,119.08839262592697,119.14967408705138,117.35220881349527,118.46881866455078,3603428,0.0,0.0
2019/11/07,119.64668608259106,120.3139233386608,118.32582967161828,118.8228530883789,4017125,0.0,0.0
2019/11/08,118.86370306106166,119.06115311615028,117.18199170519831,117.89008331298828,1932258,0.0,0.0
2019/11/11,117.44751016066257,117.44751016066257,115.50706765558544,115.82025909423828,3186503,0.0,0.0
2019/11/12,115.9904893047924,117.15475000226189,115.76581548133647,116.31729888916016,2081518,0.0,0.0
2019/11/13,115.8202691641283,116.69176548347951,115.45941434574485,116.11984252929688,1960005,0.0,0.0
2019/11/14,115.73176808003015,117.3249616679388,115.69772282702466,116.37857818603516,1930224,0.0,0.0
2019/11/15,116.87562679295245,117.57690945490563,116.45350284053333,117.0254135131836,3129812,0.0,0.0
2019/11/18,116.28325857071698,116.56240478201208,115.18026697556586,116.11304473876953,2828062,0.0,0.0
2019/11/19,116.91643494028744,116.91643494028744,115.42536495352405,116.20834350585938,2142993,0.0,0.0
2019/11/20,115.60241013700474,115.74538777632334,113.80494500629223,114.22708129882812,3216642,0.0,0.0
2019/11/21,114.60478772250664,114.68720372303147,112.97719704060925,113.40984344482422,4312656,1.204013,0.0
2019/11/22,113.65708352142552,115.20227079828969,113.31370857101126,115.09925079345703,3908887,0.0,0.0
2019/11/25,115.69670624778648,116.99465778815116,115.28465137597668,116.9122543334961,3303232,0.0,0.0
2019/11/26,116.61010939588779,116.91914434149595,115.8615474998993,116.21865844726562,3122636,0.0,0.0
2019/11/27,116.74744095866545,117.68828166778209,116.41093405790906,117.16635131835938,1592474,0.0,0.0
2019/11/29,117.04271253069669,117.1457199635248,116.2392194626783,116.58946228027344,1127230,0.0,0.0
2019/12/02,116.85731592118306,117.914912614191,115.53876032098896,115.55936431884766,2801271,0.0,0.0
2019/12/03,114.34383180514872,114.41249927455206,112.9016520206659,113.43045043945312,3231592,0.0,0.0
2019/12/04,114.28888965781098,115.97142441177715,114.00045870937315,114.7833480834961,2558483,0.0,0.0
2019/12/05,114.8382613021977,115.28464360586842,111.74788757044777,112.88101959228516,3957923,0.0,0.0
2019/12/06,114.85889776994439,118.11409185303067,114.85889776994439,117.7569808959961,4640480,0.0,0.0
2019/12/09,116.33537738669598,117.61273743412202,115.91646705825322,116.63067626953125,2461607,0.0,0.0
2019/12/10,116.1499702929123,116.32852575406376,114.66659513839366,115.14044952392578,3193918,0.0,0.0
2019/12/11,115.63492849859942,115.95083147853686,114.91383852582787,115.88216400146484,2223364,0.0,0.0
2019/12/12,114.50178855272097,117.3311917173933,114.22708106391009,115.758544921875,3435390,0.0,0.0
2019/12/13,116.48648252288297,117.51660733810809,115.42888570732968,115.91648864746094,2509208,0.0,0.0
2019/12/16,116.01949951508512,117.31745130584467,115.5044370923818,117.26251983642578,3488971,0.0,0.0
2019/12/17,116.98777931444172,117.97670841167039,116.20489016751453,116.69934844970703,3196430,0.0,0.0
2019/12/18,116.59639184751106,116.74747534409948,115.50445483185256,116.08132934570312,2715398,0.0,0.0
2019/12/19,116.48647467188552,118.51925216500173,116.1637037554775,118.22395324707031,3298090,0.0,0.0
2019/12/20,120.03698109198616,120.50396747250632,118.25829450020974,120.43528747558594,8985548,0.0,0.0
2019/12/23,121.35555150987715,123.05182231137736,121.25253150198381,122.5642318725586,5832055,0.0,0.0
2019/12/24,122.42686715272076,122.70156206938726,120.89540351384038,121.33493041992188,1506362,0.0,0.0
2019/12/26,121.17698522887343,121.32120069422291,120.52457536842047,121.27312469482422,1716499,0.0,0.0
2019/12/27,121.31431535103789,121.92551712462797,120.60696159239649,121.73323822021484,1761588,0.0,0.0
2019/12/30,121.73328224134376,122.90075475209161,120.58640120199412,120.751220703125,2051260,0.0,0.0
2019/12/31,120.33914280654625,121.27311552718037,120.22925481622768,121.1563720703125,1881906,0.0,0.0
2020/01/02,122.02167381055669,123.62180482781011,121.65082691961854,123.61493682861328,4307633,0.0,0.0
2020/01/03,121.568427354699,122.69469152912461,120.61383810000055,122.55047607421875,2950412,0.0,0.0
2020/01/06,121.6577154727059,122.7290483313395,121.10831304267478,122.667236328125,2389608,0.0,0.0
2020/01/07,122.43373421080948,122.59169821562071,121.4310813773512,122.17277526855469,2598908,0.0,0.0
2020/01/08,122.24142354988672,124.6450475395188,122.00105613778597,124.04756927490234,3298927,0.0,0.0
2020/01/09,124.65190602225795,124.70683747263665,123.45009411918592,124.43901062011719,3284575,0.0,0.0
2020/01/10,124.72056451657525,125.11201530324676,123.71104409439462,123.93767547607422,2516145,0.0,0.0
2020/01/13,124.26050113760135,125.14641053029159,123.86218217770093,124.24676513671875,2500597,0.0,0.0
2020/01/14,124.24673599234978,125.36613207177416,123.75914567393329,124.55577087402344,3481795,0.0,0.0
2020/01/15,124.59015949698575,124.89232649776798,123.05183995418132,123.46388244628906,2968711,0.0,0.0
2020/01/16,124.08193939154823,124.43905033076304,123.4020575135906,124.3085708618164,2571280,0.0,0.0
2020/01/17,124.30167544986728,125.0914326223257,124.09564802531688,124.54203033447266,4413360,0.0,0.0
2020/01/21,124.88544782065506,124.92665582619809,122.67411445020855,123.196044921875,4027769,0.0,0.0
2020/01/22,123.27844818131655,124.0063935397043,122.15903934361054,122.26204681396484,2894559,0.0,0.0
2020/01/23,121.6027809930347,122.54363445141139,121.13579453071803,122.06291198730469,2820646,0.0,0.0
2020/01/24,122.57793606996876,123.48443670714661,121.91865832189599,122.34443664550781,3161148,0.0,0.0
2020/01/27,123.51882014559806,124.02014663172626,120.55205670293955,120.6138687133789,5216234,0.0,0.0
2020/01/28,118.0522760603994,118.35444300423954,113.34804683168565,113.7120132446289,10669157,0.0,0.0
2020/01/29,114.24082625921552,114.32324227234602,110.93070038878136,111.25347137451172,6391304,0.0,0.0
